;Unnamed: 0.1;Unnamed: 0;name;amaya-old-runtime;amaya-old-result;amaya-new-runtime;amaya-new-result;z3-runtime;z3-result;cvc5-runtime;cvc5-result
156;156;156;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_22.smt2;11.46;  unsat;10.07;  unsat;0.19; unsat;0.07; unsat
157;157;157;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_23.smt2;10.35;  unsat;10.24;  unsat;0.01; unsat;0.07; unsat
158;158;158;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_24.smt2;7.71;  sat;9.27;  sat;0.01; sat;0.04; sat
159;159;159;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_25.smt2;20.64;  unsat;17.98;  unsat;0.01; unsat;0.01; unsat
160;160;160;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_3.smt2;0.25;  unsat;0.25;  unsat;0.0; unsat;0.02; unsat
161;161;161;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_4.smt2;0.24;  unsat;0.25;  unsat;0.01; unsat;0.03; unsat
162;162;162;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_5.smt2;0.26;  unsat;0.23;  unsat;0.01; unsat;0.03; unsat
163;163;163;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_6.smt2;0.25;  unsat;0.24;  unsat;0.01; unsat;0.03; unsat
164;164;164;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_7.smt2;0.27;  unsat;0.24;  unsat;0.0; unsat;0.04; unsat
165;165;165;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_8.smt2;0.25;  unsat;0.22;  unsat;0.0; unsat;0.01; unsat
166;166;166;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_9.smt2;0.27;  unsat;0.24;  unsat;0.0; unsat;0.02; unsat
167;167;167;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_0.smt2;4.72;  unsat;4.92;  unsat;0.0; unsat;0.02; unsat
168;168;168;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_1.smt2;7.14;  unsat;5.94;  unsat;0.01; unsat;0.03; unsat
169;169;169;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_10.smt2;TO;TO;TO;TO;TO;TO;0.15; unsat
170;170;170;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_11.smt2;TO;TO;TO;TO;0.06; unsat;0.05; unsat
171;171;171;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_12.smt2;0.34;  unsat;0.32;  unsat;0.0; unsat;0.04; unsat
172;172;172;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_13.smt2;0.37;  unsat;0.32;  unsat;0.04; unsat;0.04; unsat
173;173;173;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_14.smt2;0.38;  unsat;0.36;  unsat;0.01; unsat;0.06; unsat
174;174;174;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_15.smt2;0.37;  unsat;0.36;  unsat;0.01; unsat;0.05; unsat
175;175;175;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_16.smt2;TO;TO;TO;TO;TO;TO;0.13; unsat
176;176;176;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_17.smt2;TO;TO;TO;TO;TO;TO;TO;TO
177;177;177;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_18.smt2;14.77;  unsat;8.43;  unsat;1.57; unsat;0.86; unsat
178;178;178;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_2.smt2;0.16;  unsat;0.15;  unsat;0.01; unsat;0.03; unsat
179;179;179;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_3.smt2;7.27;  unsat;11.64;  unsat;TO;TO;0.02; unsat
180;180;180;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_4.smt2;11.15;  unsat;11.69;  unsat;TO;TO;0.02; unsat
181;181;181;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_5.smt2;12.72;  unsat;11.4;  unsat;TO;TO;TO;TO
182;182;182;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_6.smt2;11.83;  unsat;9.37;  unsat;TO;TO;TO;TO
183;183;183;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_7.smt2;28.77;  sat;26.29;  sat;0.01; sat;TO;TO
184;184;184;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_8.smt2;TO;TO;TO;TO;TO;TO;0.15; unsat
185;185;185;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_9.smt2;TO;TO;TO;TO;10.84; unsat;0.06; unsat
186;186;186;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_0.smt2;TO;TO;TO;TO;0.01; unsat;0.06; unsat
187;187;187;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_1.smt2;TO;TO;TO;TO;TO;TO;0.4; unsat
188;188;188;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_10.smt2;TO;TO;0.15;  unsat;0.01; unsat;0.03; unsat
189;189;189;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_11.smt2;TO;TO;0.24;  unsat;0.01; unsat;TO;TO
190;190;190;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_12.smt2;TO;TO;TO;TO;TO;TO;0.12; unsat
191;191;191;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_13.smt2;TO;TO;TO;TO;TO;TO;0.11; unsat
192;192;192;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_14.smt2;TO;TO;TO;TO;TO;TO;0.15; unsat
193;193;193;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_15.smt2;TO;TO;TO;TO;TO;TO;0.12; unsat
194;194;194;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_16.smt2;TO;TO;TO;TO;TO;TO;0.16; unsat
195;195;195;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_17.smt2;TO;TO;TO;TO;TO;TO;0.14; unsat
196;196;196;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_18.smt2;TO;TO;TO;TO;0.19; sat;0.08; sat
197;197;197;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_2.smt2;TO;TO;0.2;  unsat;0.01; unsat;0.04; unsat
198;198;198;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_3.smt2;TO;TO;0.23;  unsat;0.02; unsat;0.05; unsat
199;199;199;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_4.smt2;TO;TO;0.24;  unsat;0.01; unsat;0.05; unsat
200;200;200;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_5.smt2;TO;TO;0.15;  unsat;0.01; unsat;0.06; unsat
201;201;201;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_6.smt2;TO;TO;0.23;  unsat;TO;TO;0.04; unsat
202;202;202;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_7.smt2;TO;TO;0.24;  unsat;0.02; unsat;0.06; unsat
203;203;203;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_8.smt2;TO;TO;0.25;  unsat;0.01; unsat;0.07; unsat
204;204;204;../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_9.smt2;TO;TO;0.23;  unsat;0.02; unsat;0.07; unsat
205;205;205;../formulae/20190429-UltimateAutomizerSvcomp2019/pals_lcr-var-start-time.6_true-unreach-call.ufo.UNBOUNDED.pals.c_1.smt2;0.89;  sat;0.36;  sat;0.01; sat;0.05; sat
206;206;206;../formulae/20190429-UltimateAutomizerSvcomp2019/s3_srvr_2_true-unreach-call_true-no-overflow_false-termination.BV.c.cil.c_0.smt2;0.28;  sat;0.24;  sat;0.0; sat;0.01; sat
207;207;207;../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_0.smt2;5.18;  sat;TO;TO;0.29; sat;6.88; sat
208;208;208;../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_1.smt2;4.43;  sat;TO;TO;0.07; sat;TO;TO
209;209;209;../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_10.smt2;7.92;  unsat;7.29;  unsat;TO;TO;TO;TO
210;210;210;../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_11.smt2;7.98;  unsat;7.67;  unsat;TO;TO;TO;TO
211;211;211;../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_2.smt2;12.21;  unsat;12.82;  unsat;0.5; unsat;0.28; unsat
212;212;212;../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_3.smt2;24.94;  sat;17.76;  sat;TO;TO;TO;TO
213;213;213;../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_4.smt2;13.53;  unsat;10.35;  unsat;TO;TO;0.07; unsat
214;214;214;../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_5.smt2;10.9;  unsat;7.75;  unsat;TO;TO;TO;TO
215;215;215;../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_6.smt2;17.24;  sat;17.51;  sat;TO;TO;TO;TO
216;216;216;../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_7.smt2;8.31;  unsat;9.56;  unsat;TO;TO;0.11; unsat
217;217;217;../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_8.smt2;9.12;  unsat;7.56;  unsat;TO;TO;10.97; unsat
218;218;218;../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_9.smt2;6.52;  unsat;5.88;  unsat;TO;TO;TO;TO
