name;amaya-old-runtime;amaya-old-result;amaya-new-runtime;amaya-new-result;z3-runtime;z3-result;cvc5-runtime;cvc5-result;princess-runtime;princess-result
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_20.smt2;7.97;  unsat;8.51;  unsat;0.0; unsat;0.06; unsat;0.06; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_21.smt2;11.3;  unsat;8.61;  unsat;0.02; unsat;0.05; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_22.smt2;12.03;  unsat;9.2;  unsat;0.11; unsat;0.03; unsat;0.03; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_23.smt2;10.2;  unsat;9.04;  unsat;0.01; unsat;0.06; unsat;0.06; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_24.smt2;10.0;  sat;7.6;  sat;0.01; sat;0.04; sat;0.04; sat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_25.smt2;24.12;  unsat;14.6;  unsat;0.01; unsat;0.01; unsat;0.02; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_3.smt2;0.22;  unsat;0.24;  unsat;0.01; unsat;0.02; unsat;0.02; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_4.smt2;0.24;  unsat;0.22;  unsat;0.0; unsat;0.03; unsat;0.02; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_5.smt2;0.22;  unsat;0.23;  unsat;0.0; unsat;0.03; unsat;0.02; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_6.smt2;0.23;  unsat;0.24;  unsat;0.01; unsat;0.02; unsat;0.03; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_7.smt2;0.24;  unsat;0.21;  unsat;0.01; unsat;0.03; unsat;0.03; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_8.smt2;0.24;  unsat;0.23;  unsat;0.01; unsat;0.03; unsat;0.04; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_9.smt2;0.26;  unsat;0.21;  unsat;0.01; unsat;0.03; unsat;0.04; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_0.smt2;6.18;  unsat;5.49;  unsat;0.01; unsat;0.01; unsat;0.02; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_1.smt2;6.8;  unsat;5.56;  unsat;0.01; unsat;0.04; unsat;0.03; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_10.smt2;TO;TO;TO;TO;TO;TO;0.16; unsat;0.08; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_11.smt2;TO;TO;TO;TO;0.06; unsat;0.05; unsat;0.06; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_12.smt2;0.35;  unsat;0.32;  unsat;0.01; unsat;0.04; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_13.smt2;0.33;  unsat;0.31;  unsat;0.05; unsat;0.04; unsat;0.03; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_14.smt2;0.4;  unsat;0.36;  unsat;0.01; unsat;0.06; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_15.smt2;0.37;  unsat;0.29;  unsat;0.01; unsat;0.05; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_16.smt2;TO;TO;TO;TO;TO;TO;0.13; unsat;0.12; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_17.smt2;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_18.smt2;13.09;  unsat;10.94;  unsat;1.97; unsat;0.82; unsat;0.92; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_2.smt2;0.24;  unsat;0.23;  unsat;0.02; unsat;0.03; unsat;0.02; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_3.smt2;12.5;  unsat;11.32;  unsat;TO;TO;0.02; unsat;0.02; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_4.smt2;12.12;  unsat;10.95;  unsat;TO;TO;0.02; unsat;0.01; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_5.smt2;10.85;  unsat;10.27;  unsat;TO;TO;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_6.smt2;10.96;  unsat;10.44;  unsat;TO;TO;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_7.smt2;29.84;  sat;25.09;  sat;0.0; sat;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_8.smt2;TO;TO;TO;TO;TO;TO;0.12; unsat;0.16; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_9.smt2;TO;TO;TO;TO;11.02; unsat;0.12; unsat;0.12; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_0.smt2;TO;TO;TO;TO;0.01; unsat;0.05; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_1.smt2;TO;TO;TO;TO;TO;TO;0.22; unsat;0.39; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_10.smt2;TO;TO;0.22;  unsat;0.01; unsat;0.07; unsat;0.07; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_11.smt2;TO;TO;0.21;  unsat;0.01; unsat;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_12.smt2;TO;TO;TO;TO;TO;TO;0.11; unsat;0.12; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_13.smt2;TO;TO;TO;TO;TO;TO;0.11; unsat;0.11; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_14.smt2;TO;TO;TO;TO;TO;TO;0.16; unsat;0.16; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_15.smt2;TO;TO;TO;TO;TO;TO;0.13; unsat;0.12; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_16.smt2;TO;TO;TO;TO;TO;TO;0.17; unsat;0.16; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_17.smt2;TO;TO;TO;TO;TO;TO;0.14; unsat;0.14; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_18.smt2;TO;TO;TO;TO;0.17; sat;0.08; sat;0.08; sat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_2.smt2;TO;TO;0.22;  unsat;0.01; unsat;0.04; unsat;0.04; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_3.smt2;TO;TO;0.2;  unsat;0.02; unsat;0.04; unsat;0.04; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_4.smt2;TO;TO;0.24;  unsat;0.01; unsat;0.05; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_5.smt2;TO;TO;0.17;  unsat;0.01; unsat;0.05; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_6.smt2;TO;TO;0.25;  unsat;TO;TO;0.05; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_7.smt2;TO;TO;0.19;  unsat;0.01; unsat;0.06; unsat;0.06; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_8.smt2;TO;TO;0.23;  unsat;0.01; unsat;0.06; unsat;0.07; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_9.smt2;TO;TO;0.23;  unsat;0.02; unsat;0.07; unsat;0.07; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/pals_lcr-var-start-time.6_true-unreach-call.ufo.UNBOUNDED.pals.c_1.smt2;0.92;  sat;0.47;  sat;0.0; sat;0.05; sat;0.05; sat
../formulae/20190429-UltimateAutomizerSvcomp2019/s3_srvr_2_true-unreach-call_true-no-overflow_false-termination.BV.c.cil.c_0.smt2;0.3;  sat;0.24;  sat;0.0; sat;0.0; sat;0.01; sat
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_0.smt2;4.84;  sat;TO;TO;0.15; sat;3.62; sat;5.7; sat
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_1.smt2;5.42;  sat;TO;TO;0.03; sat;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_10.smt2;7.48;  unsat;7.0;  unsat;TO;TO;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_11.smt2;7.1;  unsat;5.47;  unsat;TO;TO;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_2.smt2;9.41;  unsat;10.73;  unsat;0.49; unsat;0.28; unsat;0.28; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_3.smt2;22.71;  sat;17.31;  sat;TO;TO;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_4.smt2;12.84;  unsat;9.87;  unsat;TO;TO;0.14; unsat;0.14; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_5.smt2;11.57;  unsat;9.58;  unsat;TO;TO;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_6.smt2;17.33;  sat;14.81;  sat;TO;TO;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_7.smt2;12.11;  unsat;11.47;  unsat;TO;TO;0.1; unsat;0.09; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_8.smt2;8.33;  unsat;7.52;  unsat;TO;TO;9.33; unsat;10.85; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_9.smt2;7.93;  unsat;7.39;  unsat;TO;TO;TO;TO;TO;TO
