name;amaya-old-runtime;amaya-old-result;amaya-new-runtime;amaya-new-result;z3-runtime;z3-result;cvc5-runtime;cvc5-result;princess-runtime;princess-result;lash-runtime;lash-result
jain_7_true-unreach-call_true-no-overflow_false-termination.i_6;TO;TO;0.15;  unsat;TO;TO;0.05; unsat;0.05; unsat;ERR;ERR
jain_7_true-unreach-call_true-no-overflow_false-termination.i_7;TO;TO;0.14;  unsat;0.01; unsat;0.06; unsat;0.06; unsat;ERR;ERR
jain_7_true-unreach-call_true-no-overflow_false-termination.i_8;TO;TO;0.14;  unsat;0.01; unsat;0.06; unsat;0.07; unsat;TO;TO
jain_7_true-unreach-call_true-no-overflow_false-termination.i_9;TO;TO;0.15;  unsat;0.02; unsat;0.07; unsat;0.07; unsat;ERR;ERR
pals_lcr-var-start-time.6_true-unreach-call.ufo.UNBOUNDED.pals.c_1;0.55;  sat;0.28;  sat;0.0; sat;0.05; sat;0.05; sat;TO;TO
s3_srvr_2_true-unreach-call_true-no-overflow_false-termination.BV.c.cil.c_0;0.17;  sat;0.15;  sat;0.0; sat;0.0; sat;0.01; sat;0.04; sat
verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_0;3.43;  sat;0.48;  sat;0.15; sat;3.62; sat;5.7; sat;ERR;ERR
verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_1;4.34;  sat;2.62;  sat;0.03; sat;TO;TO;TO;TO;ERR;ERR
verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_10;4.83;  unsat;3.98;  unsat;TO;TO;TO;TO;TO;TO;ERR;ERR
verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_11;4.89;  unsat;4.02;  unsat;TO;TO;TO;TO;TO;TO;ERR;ERR
verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_2;9.13;  unsat;7.11;  unsat;0.49; unsat;0.28; unsat;0.28; unsat;ERR;ERR
verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_3;17.26;  sat;9.94;  sat;TO;TO;TO;TO;TO;TO;ERR;ERR
verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_4;8.86;  unsat;6.48;  unsat;TO;TO;0.14; unsat;0.14; unsat;ERR;ERR
verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_5;7.74;  unsat;6.33;  unsat;TO;TO;TO;TO;TO;TO;ERR;ERR
verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_6;12.33;  sat;11.37;  sat;TO;TO;TO;TO;TO;TO;ERR;ERR
verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_7;8.04;  unsat;6.57;  unsat;TO;TO;0.1; unsat;0.09; unsat;ERR;ERR
verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_8;5.47;  unsat;4.39;  unsat;TO;TO;9.33; unsat;10.85; unsat;ERR;ERR
verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_9;5.19;  unsat;4.56;  unsat;TO;TO;TO;TO;TO;TO;ERR;ERR
