name;amaya-old-runtime;amaya-old-result;amaya-new-runtime;amaya-new-result;z3-runtime;z3-result;cvc5-runtime;cvc5-result;princess-runtime;princess-result
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_20.smt2;6.09;  unsat;0.29;  unsat;0.0; unsat;0.06; unsat;0.06; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_21.smt2;5.96;  unsat;0.29;  unsat;0.02; unsat;0.05; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_22.smt2;TO;TO;0.32;  unsat;0.11; unsat;0.03; unsat;0.03; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_23.smt2;TO;TO;0.34;  unsat;0.01; unsat;0.06; unsat;0.06; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_24.smt2;5.52;  sat;0.41;  sat;0.01; sat;0.04; sat;0.04; sat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_25.smt2;12.66;  unsat;0.56;  unsat;0.01; unsat;0.01; unsat;0.02; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_3.smt2;0.29;  unsat;0.15;  unsat;0.01; unsat;0.02; unsat;0.02; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_4.smt2;0.15;  unsat;0.15;  unsat;0.0; unsat;0.03; unsat;0.02; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_5.smt2;0.16;  unsat;0.16;  unsat;0.0; unsat;0.03; unsat;0.02; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_6.smt2;0.15;  unsat;0.17;  unsat;0.01; unsat;0.02; unsat;0.03; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_7.smt2;0.17;  unsat;0.14;  unsat;0.01; unsat;0.03; unsat;0.03; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_8.smt2;0.15;  unsat;0.15;  unsat;0.01; unsat;0.03; unsat;0.04; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_9.smt2;0.17;  unsat;0.16;  unsat;0.01; unsat;0.03; unsat;0.04; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_0.smt2;3.72;  unsat;0.38;  unsat;0.01; unsat;0.01; unsat;0.02; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_1.smt2;3.68;  unsat;0.37;  unsat;0.01; unsat;0.04; unsat;0.03; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_10.smt2;TO;TO;TO;TO;TO;TO;0.16; unsat;0.08; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_11.smt2;TO;TO;TO;TO;0.06; unsat;0.05; unsat;0.06; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_12.smt2;0.19;  unsat;0.19;  unsat;0.01; unsat;0.04; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_13.smt2;0.17;  unsat;0.16;  unsat;0.05; unsat;0.04; unsat;0.03; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_14.smt2;0.22;  unsat;0.19;  unsat;0.01; unsat;0.06; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_15.smt2;0.21;  unsat;0.19;  unsat;0.01; unsat;0.05; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_16.smt2;TO;TO;TO;TO;TO;TO;0.13; unsat;0.12; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_17.smt2;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_18.smt2;7.78;  unsat;0.64;  unsat;1.97; unsat;0.82; unsat;0.92; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_2.smt2;0.17;  unsat;0.15;  unsat;0.02; unsat;0.03; unsat;0.02; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_3.smt2;6.66;  unsat;0.59;  unsat;TO;TO;0.02; unsat;0.02; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_4.smt2;6.47;  unsat;0.58;  unsat;TO;TO;0.02; unsat;0.01; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_5.smt2;6.0;  unsat;2.98;  unsat;TO;TO;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_6.smt2;5.83;  unsat;2.88;  unsat;TO;TO;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_7.smt2;16.82;  sat;4.49;  sat;0.0; sat;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_8.smt2;TO;TO;TO;TO;TO;TO;0.12; unsat;0.16; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_9.smt2;TO;TO;TO;TO;11.02; unsat;0.12; unsat;0.12; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_0.smt2;TO;TO;TO;TO;0.01; unsat;0.05; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_1.smt2;TO;TO;TO;TO;TO;TO;0.22; unsat;0.39; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_10.smt2;TO;TO;0.16;  unsat;0.01; unsat;0.07; unsat;0.07; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_11.smt2;TO;TO;0.16;  unsat;0.01; unsat;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_12.smt2;TO;TO;21.23;  unsat;TO;TO;0.11; unsat;0.12; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_13.smt2;TO;TO;20.91;  unsat;TO;TO;0.11; unsat;0.11; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_14.smt2;TO;TO;TO;TO;TO;TO;0.16; unsat;0.16; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_15.smt2;TO;TO;TO;TO;TO;TO;0.13; unsat;0.12; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_16.smt2;TO;TO;TO;TO;TO;TO;0.17; unsat;0.16; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_17.smt2;TO;TO;TO;TO;TO;TO;0.14; unsat;0.14; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_18.smt2;TO;TO;TO;TO;0.17; sat;0.08; sat;0.08; sat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_2.smt2;TO;TO;0.13;  unsat;0.01; unsat;0.04; unsat;0.04; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_3.smt2;TO;TO;0.15;  unsat;0.02; unsat;0.04; unsat;0.04; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_4.smt2;TO;TO;0.13;  unsat;0.01; unsat;0.05; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_5.smt2;TO;TO;0.15;  unsat;0.01; unsat;0.05; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_6.smt2;TO;TO;0.16;  unsat;TO;TO;0.05; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_7.smt2;TO;TO;0.13;  unsat;0.01; unsat;0.06; unsat;0.06; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_8.smt2;TO;TO;0.14;  unsat;0.01; unsat;0.06; unsat;0.07; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_9.smt2;TO;TO;0.16;  unsat;0.02; unsat;0.07; unsat;0.07; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/pals_lcr-var-start-time.6_true-unreach-call.ufo.UNBOUNDED.pals.c_1.smt2;0.5;  sat;0.26;  sat;0.0; sat;0.05; sat;0.05; sat
../formulae/20190429-UltimateAutomizerSvcomp2019/s3_srvr_2_true-unreach-call_true-no-overflow_false-termination.BV.c.cil.c_0.smt2;0.18;  sat;0.16;  sat;0.0; sat;0.0; sat;0.01; sat
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_0.smt2;2.91;  sat;0.42;  sat;0.15; sat;3.62; sat;5.7; sat
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_1.smt2;3.91;  sat;2.71;  sat;0.03; sat;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_10.smt2;5.05;  unsat;4.13;  unsat;TO;TO;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_11.smt2;4.84;  unsat;4.55;  unsat;TO;TO;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_2.smt2;8.24;  unsat;8.6;  unsat;0.49; unsat;0.28; unsat;0.28; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_3.smt2;16.38;  sat;11.34;  sat;TO;TO;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_4.smt2;8.06;  unsat;7.64;  unsat;TO;TO;0.14; unsat;0.14; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_5.smt2;7.15;  unsat;6.5;  unsat;TO;TO;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_6.smt2;11.83;  sat;12.38;  sat;TO;TO;TO;TO;TO;TO
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_7.smt2;7.54;  unsat;6.89;  unsat;TO;TO;0.1; unsat;0.09; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_8.smt2;5.14;  unsat;4.43;  unsat;TO;TO;9.33; unsat;10.85; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/verisec_sendmail__tTflag_arr_one_loop_false-unreach-call_true-termination.i_9.smt2;4.77;  unsat;4.46;  unsat;TO;TO;TO;TO;TO;TO
